model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy,max_judge_retries,baseline_full_doc
gpt-oss:120b-cloud,895e66b3efdd_20260130213659,1,31.852661848068237,4145,1150,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,895e66b3efdd_20260130213659,2,41.248438596725464,4138,1051,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,895e66b3efdd_20260130213659,3,55.671276569366455,3953,1570,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,895e66b3efdd_20260130213659,4,61.19790506362915,4321,1336,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,895e66b3efdd_20260130213659,5,40.14842224121094,3867,1516,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,895e66b3efdd_20260130213659,6,25.82057785987854,3114,326,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,f6d424bfddae_20260130213703,1,34.416335105895996,4145,869,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,f6d424bfddae_20260130213703,2,51.25595283508301,4138,1629,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,f6d424bfddae_20260130213703,3,68.51006650924683,3954,1946,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,f6d424bfddae_20260130213703,4,44.06697130203247,4321,1413,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,f6d424bfddae_20260130213703,5,37.97732639312744,3867,1575,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,f6d424bfddae_20260130213703,6,28.678285360336304,3114,411,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,7d22ab0083cd_20260130213712,1,34.06006407737732,4145,1091,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,7d22ab0083cd_20260130213712,2,51.569493532180786,4138,1154,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,7d22ab0083cd_20260130213712,3,72.95632433891296,3954,1775,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,7d22ab0083cd_20260130213712,4,43.710302114486694,4321,1715,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,7d22ab0083cd_20260130213712,5,26.692583322525024,3867,1283,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,7d22ab0083cd_20260130213712,6,31.872249364852905,3114,447,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,33494bd9f22b_20260130213707,1,41.009498596191406,4145,1274,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,33494bd9f22b_20260130213707,2,57.62229633331299,4138,1083,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,33494bd9f22b_20260130213707,3,76.3913049697876,3954,2110,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,33494bd9f22b_20260130213707,4,33.65523409843445,4321,1199,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,33494bd9f22b_20260130213707,5,35.34076976776123,3867,2048,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,33494bd9f22b_20260130213707,6,23.79029893875122,3114,301,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,59c3033070bb_20260130214205,1,50.978307008743286,2421,1013,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,59c3033070bb_20260130214205,2,30.905437707901,2461,953,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,59c3033070bb_20260130214205,3,41.28208136558533,2541,1681,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,59c3033070bb_20260130214205,4,40.429590463638306,2752,1166,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,59c3033070bb_20260130214205,5,45.64470839500427,2272,1726,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,59c3033070bb_20260130214205,6,28.991281032562256,2174,317,0,,0.8571428571428571,0,False
gpt-oss:120b-cloud,a579c5af1471_20260130214228,1,50.85704779624939,2421,1001,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,a579c5af1471_20260130214228,2,41.3650324344635,2461,784,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,a579c5af1471_20260130214228,3,46.79740262031555,3111,1734,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,a579c5af1471_20260130214228,4,40.38191056251526,2752,1137,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,a579c5af1471_20260130214228,5,41.76985239982605,2272,1646,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,a579c5af1471_20260130214228,6,54.950942516326904,2174,270,0,,0.7619047619047619,0,False
gpt-oss:120b-cloud,8e018e0db18d_20260130214300,1,35.52478218078613,2421,1195,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,8e018e0db18d_20260130214300,2,39.144699573516846,2461,950,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,8e018e0db18d_20260130214300,3,51.2037718296051,3111,2268,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,8e018e0db18d_20260130214300,4,36.62502980232239,2752,1104,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,8e018e0db18d_20260130214300,5,31.203219413757324,2272,1325,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,8e018e0db18d_20260130214300,6,53.16154646873474,2174,273,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,c5cacdea8478_20260130214255,1,32.33271241188049,2421,1180,0,,0.9047619047619048,0,False
gpt-oss:120b-cloud,c5cacdea8478_20260130214255,2,41.57942867279053,2461,1017,0,,0.9047619047619048,0,False
gpt-oss:120b-cloud,c5cacdea8478_20260130214255,3,54.78567171096802,2542,2274,0,,0.9047619047619048,0,False
gpt-oss:120b-cloud,c5cacdea8478_20260130214255,4,39.85900020599365,2752,1441,0,,0.9047619047619048,0,False
gpt-oss:120b-cloud,c5cacdea8478_20260130214255,5,34.445945262908936,2272,1763,0,,0.9047619047619048,0,False
gpt-oss:120b-cloud,c5cacdea8478_20260130214255,6,57.231000661849976,2174,308,0,,0.9047619047619048,0,False
gpt-oss:120b-cloud,f29294951811_20260130214713,1,36.569156646728516,1570,1085,0,,0.7142857142857143,0,False
gpt-oss:120b-cloud,f29294951811_20260130214713,2,33.38261580467224,2004,1065,0,,0.7142857142857143,0,False
gpt-oss:120b-cloud,f29294951811_20260130214713,3,31.798274278640747,1933,1422,0,,0.7142857142857143,0,False
gpt-oss:120b-cloud,f29294951811_20260130214713,4,65.30857920646667,2263,902,0,,0.7142857142857143,0,False
gpt-oss:120b-cloud,f29294951811_20260130214713,5,44.89487361907959,1758,1497,0,,0.7142857142857143,0,False
gpt-oss:120b-cloud,f29294951811_20260130214713,6,16.595037937164307,1746,230,0,,0.7142857142857143,0,False
gpt-oss:120b-cloud,822c115e5666_20260130214752,1,34.80613160133362,1570,709,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,822c115e5666_20260130214752,2,27.14405870437622,2004,1192,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,822c115e5666_20260130214752,3,61.24374175071716,2503,1696,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,822c115e5666_20260130214752,4,38.00019145011902,2263,955,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,822c115e5666_20260130214752,5,36.40377163887024,1758,1290,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,822c115e5666_20260130214752,6,33.30106830596924,1746,282,0,,0.8095238095238095,0,False
gpt-oss:120b-cloud,858ee1758dc1_20260130214800,1,30.763644218444824,1570,974,0,,0.6190476190476191,0,False
gpt-oss:120b-cloud,858ee1758dc1_20260130214800,2,26.45763063430786,2004,1067,0,,0.6190476190476191,0,False
